image_id,caption
1666,A woman wearing a helmet is swinging on a rope swing .
1667,A woman wearing a helmet is swinging on a rope swing .
1668,A woman wearing a helmet is swinging on a rope swing .
1669,A woman wearing a helmet is swinging on a rope swing .
1670,A man in a yellow shirt rides a bicycle on the street .
1671,A man in a yellow shirt rides a bicycle on the street .
1672,A man in a yellow shirt rides a bicycle on the street .
1673,A man in a yellow shirt rides a bicycle on the street .
1674,A man in a yellow shirt rides a bicycle on the street .
1675,A man and a woman stand in front of a fountain .
1676,A man and a woman stand in front of a fountain .
1677,A man and a woman stand in front of a fountain .
1678,A man and a woman stand in front of a fountain .
1679,A man and a woman stand in front of a fountain .
1680,A woman in a blue shirt is holding a blue umbrella .
1681,A woman in a blue shirt is holding a blue umbrella .
1682,A woman in a blue shirt is holding a blue umbrella .
1683,A woman in a blue shirt is holding a blue umbrella .
1684,A woman in a blue shirt is holding a blue umbrella .
1685,A man and a woman sit on a bench near a lake .
1686,A man and a woman sit on a bench near a lake .
1687,A man and a woman sit on a bench near a lake .
1688,A man and a woman sit on a bench near a lake .
1689,A man and a woman sit on a bench near a lake .
1690,A man and a woman sit on a park bench .
1691,A man and a woman sit on a park bench .
1692,A man and a woman sit on a park bench .
1693,A man and a woman sit on a park bench .
1694,A man and a woman sit on a park bench .
1695,A person riding a bike on a dirt path .
1696,A person riding a bike on a dirt path .
1697,A person riding a bike on a dirt path .
1698,A person riding a bike on a dirt path .
1699,A person riding a bike on a dirt path .
1700,A man is rock climbing .
1701,A man is rock climbing .
1702,A man is rock climbing .
1703,A man is rock climbing .
1704,A man is rock climbing .
1705,A little girl in a white dress is holding a white umbrella .
1706,A little girl in a white dress is holding a white umbrella .
1707,A little girl in a white dress is holding a white umbrella .
1708,A little girl in a white dress is holding a white umbrella .
1709,A little girl in a white dress is holding a white umbrella .
1710,A skateboarder does a trick on a ramp .
1711,A skateboarder does a trick on a ramp .
1712,A skateboarder does a trick on a ramp .
1713,A skateboarder does a trick on a ramp .
1714,A skateboarder does a trick on a ramp .
1715,Two children playing in water .
1716,Two children playing in water .
1717,Two children playing in water .
1718,Two children playing in water .
1719,Two children playing in water .
1720,A basketball player in a black and white uniform is shooting the basketball into the net .
1721,A basketball player in a black and white uniform is shooting the basketball into the net .
1722,A basketball player in a black and white uniform is shooting the basketball into the net .
1723,A basketball player in a black and white uniform is shooting the basketball into the net .
1724,A basketball player in a black and white uniform is shooting the basketball into the net .
1725,A woman holding a baby and smiling at the camera .
1726,A woman holding a baby and smiling at the camera .
1727,A woman holding a baby and smiling at the camera .
1728,A woman holding a baby and smiling at the camera .
1729,A woman holding a baby and smiling at the camera .
1730,A little girl is petting a white dog .
1731,A little girl is petting a white dog .
1732,A little girl is petting a white dog .
1733,A little girl is petting a white dog .
1734,A little girl is petting a white dog .
1735,A man on a motorcycle doing a wheelie on a track .
1736,A man on a motorcycle doing a wheelie on a track .
1737,A man on a motorcycle doing a wheelie on a track .
1738,A man on a motorcycle doing a wheelie on a track .
1739,A man on a motorcycle doing a wheelie on a track .
1740,A man in a black shirt holds a beverage in his hand .
1741,A man in a black shirt holds a beverage in his hand .
1742,A man in a black shirt holds a beverage in his hand .
1743,A man in a black shirt holds a beverage in his hand .
1744,A man in a black shirt holds a beverage in his hand .
1745,Two dogs are playing in the grass .
1746,Two dogs are playing in the grass .
1747,Two dogs are playing in the grass .
1748,Two dogs are playing in the grass .
1749,Two dogs are playing in the grass .
1750,A little girl in a pink bathing suit walks on the beach .
1751,A little girl in a pink bathing suit walks on the beach .
1752,A little girl in a pink bathing suit walks on the beach .
1753,A little girl in a pink bathing suit walks on the beach .
1754,A little girl in a pink bathing suit walks on the beach .
1755,A group of boys pose for a picture in front of a building .
1756,A group of boys pose for a picture in front of a building .
1757,A group of boys pose for a picture in front of a building .
1758,A group of boys pose for a picture in front of a building .
1759,A group of boys pose for a picture in front of a building .
1760,A boy in a blue uniform kicks a soccer ball .
1761,A boy in a blue uniform kicks a soccer ball .
1762,A boy in a blue uniform kicks a soccer ball .
1763,A boy in a blue uniform kicks a soccer ball .
1764,A boy in a blue uniform kicks a soccer ball .
1765,A man and a woman hold hands and smile for the camera .
1766,A man and a woman hold hands and smile for the camera .
1767,A man and a woman hold hands and smile for the camera .
1768,A man and a woman hold hands and smile for the camera .
1769,A man and a woman hold hands and smile for the camera .
1770,Three dogs play in the snow .
1771,Three dogs play in the snow .
1772,Three dogs play in the snow .
1773,Three dogs play in the snow .
1774,Three dogs play in the snow .
1775,Two greyhounds race around a track .
1776,Two greyhounds race around a track .
1777,Two greyhounds race around a track .
1778,Two greyhounds race around a track .
1779,Two greyhounds race around a track .
1780,A dog jumps over a hurdle .
1781,A dog jumps over a hurdle .
1782,A dog jumps over a hurdle .
1783,A dog jumps over a hurdle .
1784,A dog jumps over a hurdle .
1785,A man in shorts and a t-shirt stands on a rocky beach .
1786,A man in shorts and a t-shirt stands on a rocky beach .
1787,A man in shorts and a t-shirt stands on a rocky beach .
1788,A man in shorts and a t-shirt stands on a rocky beach .
1789,A man in shorts and a t-shirt stands on a rocky beach .
1790,A woman in a colorful costume rides a yellow ride .
1791,A woman in a colorful costume rides a yellow ride .
1792,A woman in a colorful costume rides a yellow ride .
1793,A woman in a colorful costume rides a yellow ride .
1794,A woman in a colorful costume rides a yellow ride .
1795,Two dogs run through the woods .
1796,Two dogs run through the woods .
1797,Two dogs run through the woods .
1798,Two dogs run through the woods .
1799,Two dogs run through the woods .
1800,A group of people rafting down a river .
1801,A group of people rafting down a river .
1802,A group of people rafting down a river .
1803,A group of people rafting down a river .
1804,A group of people rafting down a river .
1805,A woman wearing a black tank top is standing in front of a brick wall .
1806,A woman wearing a black tank top is standing in front of a brick wall .
1807,A woman wearing a black tank top is standing in front of a brick wall .
1808,A woman wearing a black tank top is standing in front of a brick wall .
1809,A woman wearing a black tank top is standing in front of a brick wall .
